true_Y_val,pred_Y_val
70.00000000000007,74.80085134805903
56.999999999999986,58.64757296992919
47.00000000000003,40.23759655642626
40.00000000000002,43.960396853311345
45.99999999999995,45.757013333263096
33.00000000000001,47.22942725985238
50.0,53.138258447094515
60.00000000000001,54.7825159639359
45.99999999999995,60.12188663169859
40.00000000000002,39.15133092925199
53.00000000000001,44.72227622158682
61.99999999999999,43.37896433229035
36.99999999999999,46.58859649170982
50.0,50.68578207262795
64.99999999999997,53.63608468269852
58.99999999999993,60.364373387513716
33.00000000000001,39.158734011565635
38.99999999999998,42.942523602403206
40.00000000000002,44.4171251399169
41.99999999999996,44.642243058592015
54.000000000000014,48.2923727283341
51.000000000000036,55.21987966530111
69.00000000000003,59.0648185796697
38.99999999999998,40.49227736628281
51.000000000000036,45.96675670247994
37.99999999999999,46.57302079849664
38.99999999999998,49.841170234715825
52.00000000000001,52.605646581160855
55.00000000000002,57.218220671693864
58.000000000000014,60.531779516996906
36.99999999999999,41.03511880844383
47.99999999999999,45.796974392864875
54.000000000000014,50.009761436575516
55.00000000000002,53.35846143284036
58.99999999999993,56.23233220144962
63.999999999999986,60.316683498075434
63.999999999999986,64.33818013395607
37.99999999999999,44.67464216862061
52.00000000000001,51.1795925380971
52.00000000000001,51.57870123108272
64.99999999999997,53.357656708068916
55.99999999999996,58.16809202649998
66.00000000000004,62.378848283725
63.999999999999986,64.91675626137254
36.99999999999999,45.290315509873494
45.99999999999995,50.949689415773236
45.99999999999995,53.010614643726576
51.000000000000036,54.6448195537349
55.00000000000002,60.660711303597644
71.0,61.595260268890094
54.000000000000014,63.359310005645526
35.99999999999998,43.64072546404538
47.00000000000003,51.397128998790905
60.00000000000001,53.10315967335924
50.0,57.12116748754455
49.00000000000004,61.061943023545496
47.99999999999999,61.666999621912225
58.000000000000014,63.876061551996514
43.000000000000014,42.46774346829177
54.000000000000014,51.54180728464668
54.000000000000014,60.36242578969496
69.00000000000003,67.31398047366683
61.99999999999999,70.35209829026996
68.00000000000001,74.78172761927023
70.00000000000007,76.87010304085199
51.000000000000036,50.72859394321063
55.00000000000002,60.44292105896397
61.00000000000001,63.65086101173084
71.99999999999999,66.69032612703573
58.99999999999993,70.03924198273765
68.00000000000001,74.70557413008795
96.0,80.24290740133246
53.00000000000001,53.56772616985107
49.00000000000004,67.25403531568809
60.00000000000001,66.77660932573177
67.00000000000001,64.21639611360185
47.99999999999999,74.06199122549451
88.99999999999991,74.46832005418213
80.00000000000003,79.62185956056827
47.00000000000003,50.63575339963866
64.99999999999997,58.66588314866421
56.999999999999986,61.132486815527024
52.00000000000001,64.85149489859805
73.00000000000003,69.55949348405143
67.00000000000001,71.22029943471385
71.99999999999999,72.71204247521382
68.00000000000001,50.09596129022119
63.999999999999986,58.73121420664477
51.000000000000036,59.33664975407286
55.99999999999996,63.01957292547304
53.00000000000001,69.17496018812511
54.000000000000014,57.263518288802125
35.99999999999998,38.34314657011297
52.00000000000001,43.707849282089725
41.99999999999996,41.78310679613259
49.00000000000004,47.88278681301701
45.0,52.20583264599183
66.00000000000004,55.36644277849418
47.99999999999999,55.61574468375034
25.000000000000004,39.35012705806971
43.000000000000014,44.3963552581513
45.0,43.525596331858075
44.000000000000014,49.0622151368137
47.99999999999999,55.04534826545503
47.00000000000003,55.90505958700143
63.00000000000003,56.884023494554945
33.99999999999998,39.07412430514939
44.000000000000014,43.32284659460016
33.00000000000001,40.832809162007365
52.00000000000001,47.346390430342616
52.00000000000001,52.51722871920065
49.00000000000004,53.336147044256776
58.000000000000014,55.85175752436428
47.99999999999999,37.73299745851327
41.99999999999996,43.75269104444748
47.99999999999999,43.183558834075086
45.99999999999995,48.17158563985293
60.00000000000001,51.33332526209359
55.00000000000002,55.51175464011138
51.000000000000036,57.9200012998223
36.99999999999999,40.34374817953622
47.00000000000003,44.288695788861205
54.000000000000014,50.08728491618843
45.99999999999995,53.33433973447905
50.0,57.64587936047144
58.99999999999993,59.31702102091637
67.00000000000001,63.13724640429561
40.999999999999986,44.113699069251055
51.000000000000036,50.506278698868364
58.000000000000014,49.5605179198126
45.0,53.77822246801435
49.00000000000004,59.731650921942396
49.00000000000004,60.51855683789679
56.999999999999986,66.17145354021282
37.99999999999999,41.40043657977165
45.0,50.02208524747534
49.00000000000004,50.86880092990485
60.00000000000001,51.870447580321354
55.00000000000002,57.33813868250856
58.99999999999993,56.4375468768869
64.99999999999997,61.86274186873795
51.000000000000036,41.130777903934174
50.0,49.75715798122247
40.999999999999986,49.09400766688671
61.00000000000001,52.2419697077101
63.00000000000003,56.48509656767946
60.00000000000001,57.69390943911971
70.00000000000007,62.27329819288958
38.99999999999998,42.39045063175978
55.99999999999996,51.71679096720431
38.99999999999998,57.544345144759816
67.00000000000001,64.79509724298782
61.00000000000001,69.19638786921105
75.0,74.91353974344555
84.99999999999989,77.6655194094679
51.000000000000036,50.73109610861844
73.99999999999997,58.146911044932395
60.00000000000001,59.32198293691436
60.00000000000001,64.39747605061439
58.99999999999993,70.36597790981521
71.99999999999999,72.3693258727253
81.99999999999996,75.22422851853749
49.00000000000004,52.92983653416353
63.999999999999986,60.34447336302899
58.99999999999993,61.49070164794784
60.00000000000001,63.48759561385701
75.99999999999996,67.7146019166956
70.00000000000007,69.61828213702131
64.99999999999997,76.23600821159157
43.000000000000014,52.63307171009064
38.99999999999998,58.27950900282242
43.000000000000014,58.04796899199848
63.00000000000003,61.83773581356557
64.99999999999997,67.03688067430339
69.00000000000003,72.02165843126325
84.00000000000001,79.48989177934571
58.99999999999993,50.685433538587304
61.99999999999999,58.23027140220583
53.00000000000001,56.18168564784271
70.00000000000007,65.38683220754405
77.0,71.4697029220837
60.00000000000001,68.28675983853499
45.0,46.467940869639705
54.000000000000014,53.65741851019111
52.00000000000001,54.8103648909626
67.00000000000001,57.334335613252385
66.00000000000004,61.76921827685582
58.000000000000014,65.57318466403225
61.00000000000001,69.58644307118031
45.99999999999995,47.78592093853027
56.999999999999986,53.74099185151805
52.00000000000001,54.37280599667959
51.000000000000036,57.29716286809407
63.00000000000003,63.391865477224314
61.99999999999999,67.38784029166226
75.0,69.69356849187437
52.00000000000001,48.27498458571082
55.99999999999996,52.99397786253925
53.00000000000001,53.22094968220332
71.99999999999999,57.82262127359816
55.00000000000002,62.246889528471826
54.000000000000014,65.48223568214149
73.00000000000003,67.92045588809295
44.000000000000014,47.59641113871762
53.00000000000001,54.70818037976693
44.000000000000014,55.027925938668936
52.00000000000001,58.72860747698115
55.99999999999996,61.6977258628557
68.00000000000001,66.21571612573923
50.0,71.95585515461063
52.00000000000001,49.27299518151296
54.000000000000014,54.05242458700504
66.00000000000004,58.20587427413679
78.0,63.203187364039266
71.0,68.33706245103484
70.00000000000007,74.54367341032604
75.99999999999996,77.13030119558461
47.99999999999999,53.070453542982435
55.00000000000002,59.53016148875959
63.999999999999986,60.571947210744085
68.00000000000001,64.71514942491066
69.00000000000003,68.7404502776653
73.00000000000003,74.1753369398069
87.00000000000003,78.01867334414423
47.99999999999999,55.089373349255034
64.99999999999997,64.11545047779975
73.00000000000003,62.26794897080905
66.00000000000004,65.0043692857489
73.00000000000003,69.27698114364992
68.00000000000001,79.23217374201619
82.99999999999999,80.8454749992386
55.99999999999996,51.782405717951974
55.99999999999996,60.1896888336567
55.99999999999996,63.63683150415444
63.00000000000003,65.19456143764312
82.99999999999999,66.74548646805746
68.00000000000001,72.16939881518165
63.999999999999986,76.46086960638591
47.99999999999999,50.298870265027944
58.99999999999993,62.69294261626573
80.00000000000003,66.4798456382127
73.00000000000003,77.32510038299154
93.0,82.328503397195
80.00000000000003,84.16166867137406
91.00000000000001,86.99542069976394
70.00000000000007,58.778031360273
55.99999999999996,73.8291752611811
56.999999999999986,73.46628551024955
78.99999999999997,76.09748598607113
78.99999999999997,85.9801182735499
91.00000000000001,86.92420980435173
96.0,90.51922541893762
58.000000000000014,61.942374398087374
64.99999999999997,72.64716246533693
75.99999999999996,72.20869800894687
87.00000000000003,76.10149727094068
84.99999999999989,86.36575718261425
103.99999999999997,91.77824221082896
87.99999999999999,93.17500241187201
55.99999999999996,64.22058937972123
64.99999999999997,74.30458012905547
80.99999999999994,77.65190033901207
75.0,82.65185066922406
96.0,84.68820319721988
93.0,89.30463404733574
84.00000000000001,91.82972931203985
64.99999999999997,62.050862018226894
71.0,72.9269630028561
71.0,75.59835222685285
73.99999999999997,79.25951116910481
67.00000000000001,86.7148239039912
47.99999999999999,48.42102933537533
25.000000000000004,31.24149355526893
31.999999999999986,39.05799537608222
29.000000000000004,38.61037699407554
35.99999999999998,41.6603483982577
36.99999999999999,43.69682511942728
51.000000000000036,46.75812857585129
47.99999999999999,48.84868329654076
26.999999999999996,30.626654655919257
38.99999999999998,37.94659983519709
33.00000000000001,37.61491554702565
40.00000000000002,39.72622613094486
40.00000000000002,42.697086463427055
40.00000000000002,45.79886882332258
52.00000000000001,47.048455543646405
30.0,30.89779684063272
37.99999999999999,37.71746112369511
38.99999999999998,38.4252397038872
33.99999999999998,40.83367927571175
44.000000000000014,41.177282514538945
26.999999999999996,44.28687013275893
49.00000000000004,48.83177594780549
30.0,32.13849282406628
31.999999999999986,37.6374103402992
31.0,38.14118220978758
47.99999999999999,39.83962080352424
45.0,42.46003795688791
41.99999999999996,45.94423308167066
44.000000000000014,50.12849531459803
29.000000000000004,32.998237455992516
35.99999999999998,36.71994958677993
47.99999999999999,42.062278873140095
51.000000000000036,45.41986283696863
58.000000000000014,47.87843543345112
43.000000000000014,50.352218460074056
55.99999999999996,53.26782610468124
33.00000000000001,36.87209863884521
37.99999999999999,42.56560761510495
45.99999999999995,43.83858554303117
45.0,43.172653685406765
44.000000000000014,49.66436707160193
38.99999999999998,53.46038256671299
53.00000000000001,55.94596078813761
30.0,37.509759166038236
44.000000000000014,43.03234165317167
47.00000000000003,42.95435251658906
41.99999999999996,45.58545784032124
51.000000000000036,47.087424939386096
64.99999999999997,51.93921705127527
61.00000000000001,55.05545577196558
45.0,35.93527305519327
51.000000000000036,41.51288320361566
40.00000000000002,44.174315291404035
33.99999999999998,45.177507178583824
38.99999999999998,50.077987691174556
45.99999999999995,52.97280869292936
47.99999999999999,54.246210054316535
47.00000000000003,35.915128148073165
35.99999999999998,40.53950910833844
54.000000000000014,48.05787495424859
45.0,55.99858463960597
45.99999999999995,55.961944717789244
64.99999999999997,60.78576490050785
51.000000000000036,63.06129499406994
45.0,43.43509851438922
38.99999999999998,50.47681295588025
55.00000000000002,52.68406861693894
49.00000000000004,53.65375018596261
47.00000000000003,57.16568832193833
58.000000000000014,63.14545145597238
70.00000000000007,62.90931186446991
45.0,43.19912305544096
51.000000000000036,50.53915830497975
49.00000000000004,51.93414846068306
50.0,55.048165840926465
50.0,58.76385032420445
55.00000000000002,62.85756312000029
63.999999999999986,67.45463916070895
45.99999999999995,43.86946036128601
56.999999999999986,51.380226798901774
51.000000000000036,52.44974942552218
47.00000000000003,53.46420674559002
58.99999999999993,57.4556945946952
66.00000000000004,58.67332931823668
63.00000000000003,59.64329578609363
38.99999999999998,42.67076090942949
36.99999999999999,49.803032833187316
41.99999999999996,51.14515059544653
51.000000000000036,52.17243763673484
69.00000000000003,55.613602432089664
80.00000000000003,73.30651538139844
45.0,49.400428487489144
71.99999999999999,55.88077772440551
58.99999999999993,56.14487817016387
80.99999999999994,60.057796585620906
81.99999999999996,68.08603147481743
75.0,70.75704291200915
75.0,74.89761900477147
55.00000000000002,48.75278039297855
58.99999999999993,56.6480885624224
64.99999999999997,58.9138636914201
63.999999999999986,60.996660353237466
58.99999999999993,65.45034562783425
73.00000000000003,70.67422208265617
80.99999999999994,77.05796325290527
52.00000000000001,49.466693404123546
54.000000000000014,57.80484875727573
45.0,57.33911294790799
61.99999999999999,61.451694096858134
75.99999999999996,63.4968096988774
